"season","season_type","full_player_name","abbr_player_name","team","position","gsis_id"
2019,"reg","Pharaoh Brown","P.Brown","CLE","TE","00-0033439"
2019,"reg","Porter Gustin","P.Gustin","CLE","LB","00-0035404"
2019,"reg","Rashard Higgins","R.Higgins","CLE","WR","00-0032977"
2019,"reg","Ricky Seals-Jones","R.Seals-Jones","CLE","TE","00-0033611"
2019,"reg","Robert Jackson","R.Jackson","CLE","DB","00-0034088"
2019,"reg","Robert McCray","R.McCray","CLE","DE","00-0034326"
2019,"reg","Sheldon Richardson","S.Richardson","CLE","DT","00-0030573"
2019,"reg","Sheldrick Redwine","S.Redwine","CLE","SS","00-0034977"
2019,"reg","Sione Takitaki","S.Takitaki","CLE","LB","00-0035646"
2019,"reg","Stephen Carlson","S.Carlson","CLE","TE","00-0035039"
2019,"reg","T.J. Carrie","T.Carrie","CLE","DB","00-0031269"
2019,"reg","Tae Davis","T.Davis","CLE","LB","00-0034500"
2019,"reg","Tavierre Thomas","T.Thomas","CLE","CB","00-0034488"
2019,"reg","Taywan Taylor","T.Taylor","CLE","WR","00-0033911"
2019,"reg","Terrance Mitchell","T.Mitchell","CLE","CB","00-0031097"
2019,"reg","Willie Harvey","W.Harvey","CLE","LB","00-0035177"
2019,"reg","Brett Maher","B.Maher","DAL","K","00-0030332"
2019,"reg","Kai Forbath","K.Forbath","DAL","K","00-0028787"
2019,"reg","Ced Wilson","C.Wilson","DAL","WR","00-0034418"
2019,"reg","Randall Cobb","R.Cobb","DAL","WR","00-0028002"
2019,"reg","Tavon Austin","T.Austin","DAL","WR","00-0030525"
2019,"reg","Chris Jones","C.Jones","DAL","P","00-0028664"
2019,"reg","Dalton Schultz","D.Schultz","DAL","TE","00-0034383"
2019,"reg","Tony Pollard","T.Pollard","DAL","RB","00-0035261"
2019,"reg","Anthony Brown","A.Brown","DAL","CB","00-0033047"
2019,"reg","Byron Jones","B.Jones","DAL","CB","00-0032239"
2019,"reg","C.J. Goodwin","C.Goodwin","DAL","DB","00-0031357"
2019,"reg","Chidobe Awuzie","C.Awuzie","DAL","CB","00-0033548"
2019,"reg","Darian Thompson","D.Thompson","DAL","DB","00-0033083"
2019,"reg","Deante Burton","D.Burton","DAL","DB","00-0033222"
2019,"reg","Donovan Olumba","D.Olumba","DAL","CB","00-0034562"
2019,"reg","Donovan Wilson","D.Wilson","DAL","DB","00-0035301"
2019,"reg","Jeff Heath","J.Heath","DAL","SS","00-0030196"
2019,"reg","Josh Jones","J.Jones","DAL","DB","00-0033903"
2019,"reg","Jourdan Lewis","J.Lewis","DAL","CB","00-0033928"
2019,"reg","Kavon Frazier","K.Frazier","DAL","FS","00-0033048"
2019,"reg","Xavier Woods","X.Woods","DAL","FS","00-0033579"
2019,"reg","Chris Covington","C.Covington","DAL","LB","00-0034410"
2019,"reg","Jaylon Smith","J.Smith","DAL","MLB","00-0033052"
2019,"reg","Joe Thomas","J.Thomas","DAL","LB","00-0030761"
2019,"reg","Justin March-Lillard","J.March-Lillard","DAL","LB","00-0031999"
2019,"reg","Leighton Vander Esch","L.Esch","DAL","OLB","00-0034674"
2019,"reg","Luke Gifford","L.Gifford","DAL","LB","00-0035413"
2019,"reg","Malcolm Smith","M.Smith","DAL","OLB","00-0028180"
2019,"reg","Ray-Ray Armstrong","R.Armstrong","DAL","LB","00-0030050"
2019,"reg","Sean Lee","S.Lee","DAL","OLB","00-0027663"
2019,"reg","Antwaun Woods","A.Woods","DAL","DT","00-0032871"
2019,"reg","Christian Covington","C.Covington","DAL","DE","00-0031619"
2019,"reg","Demarcus Lawrence","D.Lawrence","DAL","DE","00-0031411"
2019,"reg","Dorance Armstrong","D.Armstrong","DAL","DE","00-0034373"
2019,"reg","Joe Jackson","J.Jackson","DAL","DE","00-0035281"
2019,"reg","Justin Hamilton","J.Hamilton","DAL","DT","00-0031636"
2019,"reg","Kerry Hyder","K.Hyder","DAL","DE","00-0030946"
2019,"reg","Maliek Collins","M.Collins","DAL","DT","00-0033131"
2019,"reg","Michael Bennett","M.Bennett","DAL","DE","00-0026618"
2019,"reg","Robert Quinn","R.Quinn","DAL","DE","00-0027952"
2019,"reg","Trysten Hill","T.Hill","DAL","DT","00-0035247"
2019,"reg","Tyrone Crawford","T.Crawford","DAL","DT","00-0029641"
2019,"reg","Blake Jarwin","B.Jarwin","DAL","TE","00-0033658"
2019,"reg","Jason Witten","J.Witten","DAL","TE","00-0022127"
2019,"reg","Amari Cooper","A.Cooper","DAL","WR","00-0031544"
2019,"reg","Devin Smith","D.Smith","DAL","WR","00-0031934"
2019,"reg","Michael Gallup","M.Gallup","DAL","WR","00-0034764"
2019,"reg","Ventell Bryant","V.Bryant","DAL","WR","00-0035548"
2019,"reg","Ezekiel Elliott","E.Elliott","DAL","RB","00-0033045"
2019,"reg","Dak Prescott","D.Prescott","DAL","QB","00-0033077"
2019,"reg","A.J. Johnson","A.Johnson","DEN","LB","00-0034887"
2019,"reg","Adam Gotsis","A.Gotsis","DEN","DE","00-0033064"
2019,"reg","Alijah Holder","A.Holder","DEN","CB","00-0034948"
2019,"reg","Andrew Beck","A.Beck","DEN","FB","00-0034959"
2019,"reg","Andy Janovich","A.Janovich","DEN","FB","00-0032956"
2019,"reg","Bradley Chubb","B.Chubb","DEN","OLB","00-0034832"
2019,"reg","Brandon Allen","B.Allen","DEN","QB","00-0032434"
2019,"reg","Brandon McManus","B.McManus","DEN","K","00-0029822"
2019,"reg","Bryce Callahan","B.Callahan","DEN","CB","00-0031904"
2019,"reg","Chris Harris","C.Harris","DEN","CB","00-0028224"
2019,"reg","Colby Wadman","C.Wadman","DEN","P","00-0034064"
2019,"reg","Corey Nelson","C.Nelson","DEN","LB","00-0031350"
2019,"reg","Courtland Sutton","C.Sutton","DEN","WR","00-0034348"
2019,"reg","Cyrus Jones","C.Jones","DEN","CB","00-0032390"
2019,"reg","DaeSean Hamilton","D.Hamilton","DEN","WR","00-0034370"
2019,"reg","Davontae Harris","D.Harris","DEN","CB","00-0034388"
2019,"reg","DeMarcus Walker","D.Walker","DEN","DE","00-0033782"
2019,"reg","Derek Wolfe","D.Wolfe","DEN","DE","00-0029586"
2019,"reg","DeVante Bausby","D.Bausby","DEN","CB","00-0031991"
2019,"reg","Devontae Booker","D.Booker","DEN","RB","00-0032972"
2019,"reg","Deyon Sizer","D.Sizer","DEN","DT","00-0035557"
2019,"reg","Diontae Spencer","D.Spencer","DEN","WR","00-0031319"
2019,"reg","Dre'Mont Jones","D.Jones","DEN","DE","00-0035678"
2019,"reg","Drew Lock","D.Lock","DEN","QB","00-0035704"
2019,"reg","Duke Dawson","D.Dawson","DEN","DB","00-0034744"
2019,"reg","Fred Brown","F.Brown","DEN","WR","00-0033994"
2019,"reg","Isaac Yiadom","I.Yiadom","DEN","CB","00-0034780"
2019,"reg","Jeff Heuerman","J.Heuerman","DEN","TE","00-0032227"
2019,"reg","Jeremiah Attaochu","J.Attaochu","DEN","LB","00-0031258"
2019,"reg","Joe Flacco","J.Flacco","DEN","QB","00-0026158"
2019,"reg","Joe Jones","J.Jones","DEN","LB","00-0033659"
2019,"reg","Jonathan Harris","J.Harris","DEN","DE","00-0035073"
2019,"reg","Josey Jewell","J.Jewell","DEN","ILB","00-0034368"
2019,"reg","Josh Watson","J.Watson","DEN","LB","00-0034956"
2019,"reg","Justin Hollins","J.Hollins","DEN","LB","00-0035591"
2019,"reg","Justin Simmons","J.Simmons","DEN","FS","00-0032971"
2019,"reg","Kareem Jackson","K.Jackson","DEN","SS","00-0027872"
2019,"reg","Kyle Peko","K.Peko","DEN","NT","00-0032463"
2019,"reg","Malik Reed","M.Reed","DEN","LB","00-0034954"
2019,"reg","Mike Purcell","M.Purcell","DEN","NT","00-0029890"
2019,"reg","Noah Fant","N.Fant","DEN","TE","00-0035644"
2019,"reg","Phillip Lindsay","P.Lindsay","DEN","RB","00-0034109"
2019,"reg","Royce Freeman","R.Freeman","DEN","RB","00-0034838"
2019,"reg","Shakial Taylor","S.Taylor","DEN","CB","00-0035172"
2019,"reg","Shelby Harris","S.Harris","DEN","DT","00-0031270"
2019,"reg","Tim Patrick","T.Patrick","DEN","WR","00-0033375"
2019,"reg","Todd Davis","T.Davis","DEN","ILB","00-0031427"
2019,"reg","Trey Marshall","T.Marshall","DEN","DB","00-0034111"
2019,"reg","Troy Fumagalli","T.Fumagalli","DEN","TE","00-0034393"
2019,"reg","Von Miller","V.Miller","DEN","OLB","00-0027940"
2019,"reg","Will Parks","W.Parks","DEN","SS","00-0032958"
2019,"reg","Matt Prater","M.Prater","DET","K","00-0023853"
2019,"reg","Danny Amendola","D.Amendola","DET","WR","00-0026035"
2019,"reg","Jamal Agnew","J.Agnew","DET","CB","00-0033572"
2019,"reg","Marvin Hall","M.Hall","DET","WR","00-0033094"
2019,"reg","Sam Martin","S.Martin","DET","P","00-0030092"
2019,"reg","Chris Lacy","C.Lacy","DET","WR","00-0034593"
2019,"reg","J.D. McKissic","J.McKissic","DET","RB","00-0032602"
2019,"reg","Ty Johnson","T.Johnson","DET","RB","00-0035537"
2019,"reg","Amani Oruwariye","A.Oruwariye","DET","CB","00-0035270"
2019,"reg","C.J. Moore","C.Moore","DET","DB","00-0035327"
2019,"reg","Darius Slay","D.Slay","DET","CB","00-0030062"
2019,"reg","Dee Virgin","D.Virgin","DET","DB","00-0033779"
2019,"reg","Justin Coleman","J.Coleman","DET","CB","00-0031796"
2019,"reg","Mike Ford","M.Ford","DET","DB","00-0034639"
2019,"reg","Mike Jackson","M.Jackson","DET","CB","00-0035277"
2019,"reg","Miles Killebrew","M.Killebrew","DET","DB","00-0032399"
2019,"reg","Rashaan Melvin","R.Melvin","DET","CB","00-0029901"
2019,"reg","Tavon Wilson","T.Wilson","DET","SS","00-0029410"
2019,"reg","Tracy Walker","T.Walker","DET","FS","00-0034745"
2019,"reg","Will Harris","W.Harris","DET","DB","00-0035655"
2019,"reg","Anthony Pittman","A.Pittman","DET","LB","00-0035330"
2019,"reg","Christian Jones","C.Jones","DET","OLB","00-0031130"
2019,"reg","Devon Kennard","D.Kennard","DET","OLB","00-0031241"
2019,"reg","Jahlani Tavai","J.Tavai","DET","LB","00-0035240"
2019,"reg","Jalen Reeves-Maybin","J.Reeves-Maybin","DET","LB","00-0033557"
2019,"reg","Jarrad Davis","J.Davis","DET","MLB","00-0033539"
2019,"reg","Jason Cabinda","J.Cabinda","DET","LB","00-0034171"
2019,"reg","Steve Longa","S.Longa","DET","LB","00-0032470"
2019,"reg","A'Shawn Robinson","A.Robinson","DET","DT","00-0032889"
2019,"reg","Austin Bryant","A.Bryant","DET","DE","00-0035531"
2019,"reg","Da'Shawn Hand","D.Hand","DET","DE","00-0034371"
2019,"reg","Damon Harrison","D.Harrison","DET","DT","00-0029040"
2019,"reg","Frank Herron","F.Herron","DET","DE","00-0034590"
2019,"reg","Jamie Meder","J.Meder","DET","DT","00-0030697"
2019,"reg","John Atkins","J.Atkins","DET","DT","00-0034586"
2019,"reg","Jonathan Wynn","J.Wynn","DET","DE","00-0034223"
2019,"reg","Kevin Strong","K.Strong","DET","DT","00-0035334"
2019,"reg","Mike Daniels","M.Daniels","DET","DE","00-0029284"
2019,"reg","Romeo Okwara","R.Okwara","DET","DE","00-0032655"
2019,"reg","Trey Flowers","T.Flowers","DET","DE","00-0031566"
2019,"reg","Isaac Nauta","I.Nauta","DET","TE","00-0035539"
2019,"reg","Jesse James","J.James","DET","TE","00-0032135"
2019,"reg","Logan Thomas","L.Thomas","DET","TE","00-0031260"
2019,"reg","T.J. Hockenson","T.Hockenson","DET","TE","00-0035229"
2019,"reg","Kenny Golladay","K.Golladay","DET","WR","00-0033932"
2019,"reg","Marvin Jones","M.Jones","DET","WR","00-0029293"
2019,"reg","Travis Fulgham","T.Fulgham","DET","WR","00-0035592"
2019,"reg","Bo Scarbrough","B.Scarbrough","DET","RB","00-0034432"
2019,"reg","C.J. Anderson","C.Anderson","DET","RB","00-0029854"
2019,"reg","Kerryon Johnson","K.Johnson","DET","RB","00-0034349"
2019,"reg","Tra Carson","T.Carson","DET","RB","00-0032540"
2019,"reg","Wes Hills","W.Hills","DET","RB","00-0035489"
2019,"reg","David Blough","D.Blough","DET","QB","00-0035040"
2019,"reg","Jeff Driskel","J.Driskel","DET","QB","00-0032436"
2019,"reg","Matthew Stafford","M.Stafford","DET","QB","00-0026498"
2019,"reg","Mason Crosby","M.Crosby","GB","K","00-0025580"
2019,"reg","Darrius Shepherd","D.Shepherd","GB","WR","00-0035181"
2019,"reg","Tyler Ervin","T.Ervin","GB","RB","00-0032404"
2019,"reg","J.K. Scott","J.Scott","GB","P","00-0034162"
2019,"reg","Chandon Sullivan","C.Sullivan","GB","DB","00-0034468"
2019,"reg","Jamaal Williams","J.Williams","GB","RB","00-0033948"
2019,"reg","Adrian Amos","A.Amos","GB","SS","00-0031584"
2019,"reg","Darnell Savage","D.Savage","GB","FS","00-0034968"
2019,"reg","Ibraheim Campbell","I.Campbell","GB","DB","00-0032198"
2019,"reg","Jaire Alexander","J.Alexander","GB","CB","00-0034728"
2019,"reg","Josh Jackson","J.Jackson","GB","CB","00-0034751"
2019,"reg","Ka'Dar Hollman","K.Hollman","GB","CB","00-0034990"
2019,"reg","Kevin King","K.King","GB","CB","00-0033524"
2019,"reg","Raven Greene","R.Greene","GB","DB","00-0034179"
2019,"reg","Tony Brown","T.Brown","GB","DB","00-0034540"
2019,"reg","Tramon Williams","T.Williams","GB","CB","00-0024061"
2019,"reg","Will Redmond","W.Redmond","GB","CB","00-0033124"
2019,"reg","B.J. Goodson","B.Goodson","GB","MLB","00-0033121"
2019,"reg","Blake Martinez","B.Martinez","GB","ILB","00-0032408"
2019,"reg","Kyler Fackrell","K.Fackrell","GB","LB","00-0032955"
2019,"reg","Oren Burks","O.Burks","GB","ILB","00-0034754"
2019,"reg","Preston Smith","P.Smith","GB","OLB","00-0031935"
2019,"reg","Rashan Gary","R.Gary","GB","LB","00-0034967"
2019,"reg","Tim Williams","T.Williams","GB","LB","00-0033915"
2019,"reg","Ty Summers","T.Summers","GB","LB","00-0034999"
2019,"reg","Za'Darius Smith","Z.Smith","GB","OLB","00-0031576"
2019,"reg","Dean Lowry","D.Lowry","GB","DE","00-0032412"
2019,"reg","Kenny Clark","K.Clark","GB","NT","00-0033120"
2019,"reg","Kingsley Keke","K.Keke","GB","DT","00-0034984"
2019,"reg","Montravius Adams","M.Adams","GB","DT","00-0033929"
2019,"reg","Tyler Lancaster","T.Lancaster","GB","DT","00-0034185"
2019,"reg","Jace Sternberger","J.Sternberger","GB","TE","00-0035671"
2019,"reg","Jimmy Graham","J.Graham","GB","TE","00-0027696"
2019,"reg","Marcedes Lewis","M.Lewis","GB","TE","00-0024243"
2019,"reg","Robert Tonyan","R.Tonyan","GB","TE","00-0033757"
2019,"reg","Allen Lazard","A.Lazard","GB","WR","00-0034521"
2019,"reg","Davante Adams","D.Adams","GB","WR","00-0031381"
2019,"reg","Geronimo Allison","G.Allison","GB","WR","00-0032626"
2019,"reg","Jake Kumerow","J.Kumerow","GB","WR","00-0031787"
2019,"reg","Marquez Valdes-Scantling","M.Valdes-Scantling","GB","WR","00-0034272"
2019,"reg","Aaron Jones","A.Jones","GB","RB","00-0033293"
2019,"reg","Danny Vitale","D.Vitale","GB","FB","00-0032794"
2019,"reg","Dexter Williams","D.Williams","GB","RB","00-0034995"
2019,"reg","Aaron Rodgers","A.Rodgers","GB","QB","00-0023459"
2019,"reg","Tim Boyle","T.Boyle","GB","QB","00-0034177"
2019,"reg","Ka'imi Fairbairn","K.Fairbairn","HOU","K","00-0032726"
2019,"reg","DeAndre Carter","D.Carter","HOU","WR","00-0031763"
2019,"reg","Bryan Anger","B.Anger","HOU","P","00-0029692"
2019,"reg","Trevor Daniel","T.Daniel","HOU","P","00-0034626"
2019,"reg","A.J. Moore","A.Moore","HOU","DB","00-0034594"
2019,"reg","Bradley Roby","B.Roby","HOU","CB","00-0031372"
2019,"reg","Cornell Armstrong","C.Armstrong","HOU","DB","00-0034792"
2019,"reg","Gareon Conley","G.Conley","HOU","CB","00-0033882"
2019,"reg","Jahleel Addae","J.Addae","HOU","SS","00-0030312"
2019,"reg","Johnathan Joseph","J.Joseph","HOU","CB","00-0024239"
2019,"reg","Jonathan Owens","J.Owens","HOU","DB","00-0034485"
2019,"reg","Justin Reid","J.Reid","HOU","SS","00-0034361"
2019,"reg","Keion Crossen","K.Crossen","HOU","DB","00-0034435"
2019,"reg","Lonnie Johnson","L.Johnson","HOU","CB","00-0035244"
2019,"reg","Mike Adams","M.Adams","HOU","FS","00-0022247"
2019,"reg","Phillip Gaines","P.Gaines","HOU","CB","00-0031015"
2019,"reg","Tashaun Gipson","T.Gipson","HOU","FS","00-0028924"
2019,"reg","Vernon Hargreaves III","V.III","HOU","CB","00-0032758"
2019,"reg","Barkevious Mingo","B.Mingo","HOU","OLB","00-0030558"
2019,"reg","Benardrick McKinney","B.McKinney","HOU","ILB","00-0031553"
2019,"reg","Brennan Scarlett","B.Scarlett","HOU","OLB","00-0032734"
2019,"reg","Dylan Cole","D.Cole","HOU","LB","00-0033765"
2019,"reg","Jake Martin","J.Martin","HOU","LB","00-0034163"
2019,"reg","Peter Kalambayi","P.Kalambayi","HOU","LB","00-0034421"
2019,"reg","Tyrell Adams","T.Adams","HOU","LB","00-0032094"
2019,"reg","Whitney Mercilus","W.Mercilus","HOU","OLB","00-0029643"
2019,"reg","Zach Cunningham","Z.Cunningham","HOU","ILB","00-0033547"
2019,"reg","Angelo Blackson","A.Blackson","HOU","DE","00-0032107"
2019,"reg","Brandon Dunn","B.Dunn","HOU","NT","00-0031127"
2019,"reg","Carlos Watkins","C.Watkins","HOU","DE","00-0033563"
2019,"reg","Charles Omenihu","C.Omenihu","HOU","DE","00-0035279"
2019,"reg","D.J. Reader","D.Reader","HOU","DE","00-0032424"
2019,"reg","Eddie Vanderdoes","E.Vanderdoes","HOU","DT","00-0033924"
2019,"reg","J.J. Watt","J.Watt","HOU","DE","00-0027949"
2019,"reg","Joel Heath","J.Heath","HOU","DE","00-0032727"
2019,"reg","Darren Fells","D.Fells","HOU","TE","00-0029738"
2019,"reg","Jordan Akins","J.Akins","HOU","TE","00-0034364"
2019,"reg","Jordan Thomas","J.Thomas","HOU","TE","00-0034420"
2019,"reg","DeAndre Hopkins","D.Hopkins","HOU","WR","00-0030564"
2019,"reg","Keke Coutee","K.Coutee","HOU","WR","00-0034366"
2019,"reg","Kenny Stills","K.Stills","HOU","WR","00-0030085"
2019,"reg","Steven Mitchell","S.Mitchell","HOU","WR","00-0034081"
2019,"reg","Will Fuller","W.Fuller","HOU","WR","00-0033127"
2019,"reg","Buddy Howell","B.Howell","HOU","RB","00-0034449"
2019,"reg","Carlos Hyde","C.Hyde","HOU","RB","00-0031045"
2019,"reg","Duke Johnson","D.Johnson","HOU","RB","00-0032257"
2019,"reg","Taiwan Jones","T.Jones","HOU","RB","00-0028063"
2019,"reg","AJ McCarron","A.McCarron","HOU","QB","00-0031288"
2019,"reg","Deshaun Watson","D.Watson","HOU","QB","00-0033537"
2019,"reg","Adam Vinatieri","A.Vinatieri","IND","K","00-0016919"
2019,"reg","Chase McLaughlin","C.McLaughlin","IND","K","00-0035358"
2019,"reg","Bobby Okereke","B.Okereke","IND","ILB","00-0035687"
2019,"reg","Chester Rogers","C.Rogers","IND","WR","00-0032355"
2019,"reg","Nyheim Hines","N.Hines","IND","RB","00-0034367"
2019,"reg","Rigoberto Sanchez","R.Sanchez","IND","P","00-0033269"
2019,"reg","Ashton Dulin","A.Dulin","IND","WR","00-0035021"
2019,"reg","Jordan Wilkins","J.Wilkins","IND","RB","00-0034400"
2019,"reg","Marcus Johnson","M.Johnson","IND","WR","00-0032980"
2019,"reg","Parris Campbell","P.Campbell","IND","WR","00-0035639"
2019,"reg","Zach Pascal","Z.Pascal","IND","WR","00-0033251"
2019,"reg","Briean Boddy-Calhoun","B.Boddy-Calhoun","IND","CB","00-0032517"
2019,"reg","Clayton Geathers","C.Geathers","IND","SS","00-0031571"
2019,"reg","George Odum","G.Odum","IND","DB","00-0034091"
2019,"reg","Kenny Moore","K.Moore","IND","CB","00-0033393"
2019,"reg","Khari Willis","K.Willis","IND","SAF","00-0035530"
2019,"reg","Malik Hooker","M.Hooker","IND","FS","00-0033877"
2019,"reg","Marvell Tell","M.Tell","IND","CB","00-0035534"
2019,"reg","Pierre Desir","P.Desir","IND","CB","00-0031331"
2019,"reg","Quincy Wilson","Q.Wilson","IND","CB","00-0033544"
2019,"reg","Rock Ya-Sin","R.Ya-Sin","IND","CB","00-0035637"
2019,"reg","Rolan Milligan","R.Milligan","IND","DB","00-0032830"
2019,"reg","Anthony Walker","A.Walker","IND","MLB","00-0033570"
2019,"reg","Darius Leonard","D.Leonard","IND","OLB","00-0034846"
2019,"reg","E.J. Speed","E.Speed","IND","LB","00-0034987"
2019,"reg","Matthew Adams","M.Adams","IND","OLB","00-0034424"
2019,"reg","Skai Moore","S.Moore","IND","LB","00-0034090"
2019,"reg","Zaire Franklin","Z.Franklin","IND","OLB","00-0034431"
2019,"reg","Al-Quadin Muhammad","A.Muhammad","IND","DT","00-0033964"
2019,"reg","Ben Banogu","B.Banogu","IND","DE","00-0034969"
2019,"reg","Denico Autry","D.Autry","IND","DT","00-0031254"
2019,"reg","Grover Stewart","G.Stewart","IND","DT","00-0033952"
2019,"reg","Jabaal Sheard","J.Sheard","IND","DE","00-0027975"
2019,"reg","Justin Houston","J.Houston","IND","DE","00-0028008"
2019,"reg","Kemoko Turay","K.Turay","IND","DE","00-0034354"
2019,"reg","Margus Hunt","M.Hunt","IND","DE","00-0030449"
2019,"reg","Trevon Coley","T.Coley","IND","DT","00-0032566"
2019,"reg","Tyquan Lewis","T.Lewis","IND","DE","00-0034359"
2019,"reg","Eric Ebron","E.Ebron","IND","TE","00-0031387"
2019,"reg","Jack Doyle","J.Doyle","IND","TE","00-0030181"
2019,"reg","Mo Alie-Cox","M.Alie-Cox","IND","TE","00-0033217"
2019,"reg","Chad Williams","C.Williams","IND","WR","00-0033933"
2019,"reg","Devin Funchess","D.Funchess","IND","WR","00-0032055"
2019,"reg","Dontrelle Inman","D.Inman","IND","WR","00-0028411"
2019,"reg","T.Y. Hilton","T.Hilton","IND","WR","00-0029608"
2019,"reg","Jonathan Williams","J.Williams","IND","RB","00-0032975"
2019,"reg","Marlon Mack","M.Mack","IND","RB","00-0033951"
2019,"reg","Brian Hoyer","B.Hoyer","IND","QB","00-0026625"
2019,"reg","Jacoby Brissett","J.Brissett","IND","QB","00-0033119"
2019,"reg","Josh Lambo","J.Lambo","JAX","K","00-0032087"
2019,"reg","Dede Westbrook","D.Westbrook","JAX","WR","00-0033839"
2019,"reg","Michael Walker","M.Walker","JAX","WR","00-0035374"
2019,"reg","Logan Cooke","L.Cooke","JAX","P","00-0034437"
2019,"reg","Keelan Cole","K.Cole","JAX","WR","00-0033681"
2019,"reg","A.J. Bouye","A.Bouye","JAX","CB","00-0030228"
2019,"reg","Andrew Wingard","A.Wingard","JAX","DB","00-0035378"
2019,"reg","Brandon Watson","B.Watson","JAX","DB","00-0035375"
2019,"reg","Cody Davis","C.Davis","JAX","DB","00-0029764"
2019,"reg","D.J. Hayden","D.Hayden","JAX","DB","00-0030572"
2019,"reg","Doug Middleton","D.Middleton","JAX","FS","00-0032697"
2019,"reg","Jarrod Wilson","J.Wilson","JAX","FS","00-0032525"
2019,"reg","Josh Robinson","J.Robinson","JAX","DB","00-0029691"
2019,"reg","Marcus Gilchrist","M.Gilchrist","JAX","SS","00-0027988"
2019,"reg","Parry Nickerson","P.Nickerson","JAX","DB","00-0034274"
2019,"reg","Ronnie Harrison","R.Harrison","JAX","SS","00-0034779"
2019,"reg","Tre Herndon","T.Herndon","JAX","CB","00-0034516"
2019,"reg","Austin Calitro","A.Calitro","JAX","OLB","00-0033452"
2019,"reg","D.J. Alexander","D.Alexander","JAX","LB","00-0031950"
2019,"reg","Dakota Allen","D.Allen","JAX","LB","00-0035670"
2019,"reg","Donald Payne","D.Payne","JAX","LB","00-0033420"
2019,"reg","Jake Ryan","J.Ryan","JAX","LB","00-0031578"
2019,"reg","Joe Giles-Harris","J.Giles-Harris","JAX","LB","00-0035363"
2019,"reg","Leon Jacobs","L.Jacobs","JAX","OLB","00-0034428"
2019,"reg","Myles Jack","M.Jack","JAX","MLB","00-0032968"
2019,"reg","Najee Goode","N.Goode","JAX","LB","00-0029418"
2019,"reg","Preston Brown","P.Brown","JAX","MLB","00-0031171"
2019,"reg","Quincy Williams","Q.Williams","JAX","LB","00-0035680"
2019,"reg","Abry Jones","A.Jones","JAX","DT","00-0029946"
2019,"reg","Akeem Spence","A.Spence","JAX","DT","00-0030402"
2019,"reg","Calais Campbell","C.Campbell","JAX","DE","00-0026190"
2019,"reg","Carl Davis","C.Davis","JAX","DT","00-0031938"
2019,"reg","Dawuane Smoot","D.Smoot","JAX","DE","00-0033907"
2019,"reg","Dontavius Russell","D.Russell","JAX","DT","00-0035312"
2019,"reg","Josh Allen","J.Allen","JAX","DE","00-0035642"
2019,"reg","Lerentee McCray","L.McCray","JAX","DE","00-0029799"
2019,"reg","Marcell Dareus","M.Dareus","JAX","DT","00-0027941"
2019,"reg","Taven Bryan","T.Bryan","JAX","DT","00-0034842"
2019,"reg","Yannick Ngakoue","Y.Ngakoue","JAX","DE","00-0033123"
2019,"reg","Ben Koyack","B.Koyack","JAX","TE","00-0032139"
2019,"reg","Charles Jones","C.Jones","JAX","TE","00-0035553"
2019,"reg","Geoff Swaim","G.Swaim","JAX","TE","00-0032141"
2019,"reg","James O'Shaughnessy","J.O'Shaughnessy","JAX","TE","00-0031951"
2019,"reg","Josh Oliver","J.Oliver","JAX","TE","00-0035249"
2019,"reg","Nick O'Leary","N.O'Leary","JAX","TE","00-0032117"
2019,"reg","Seth DeValve","S.DeValve","JAX","TE","00-0033080"
2019,"reg","C.J. Board","C.Board","JAX","WR","00-0033367"
2019,"reg","Chris Conley","C.Conley","JAX","WR","00-0032128"
2019,"reg","D.J. Chark","D.Chark","JAX","WR","00-0034777"
2019,"reg","Marqise Lee","M.Lee","JAX","WR","00-0031431"
2019,"reg","Devine Ozigbo","D.Ozigbo","JAX","RB","00-0035184"
2019,"reg","Leonard Fournette","L.Fournette","JAX","RB","00-0033856"
2019,"reg","Ryquell Armstead","R.Armstead","JAX","RB","00-0035268"
2019,"reg","Gardner Minshew","G.Minshew","JAX","QB","00-0035289"
2019,"reg","Nick Foles","N.Foles","JAX","QB","00-0029567"
2019,"reg","Harrison Butker","H.Butker","KC","K","00-0033303"
2019,"reg","Mecole Hardman","M.Hardman","KC","WR","00-0035140"
2019,"reg","Tyreek Hill","T.Hill","KC","WR","00-0033040"
2019,"reg","Dustin Colquitt","D.Colquitt","KC","P","00-0023534"
2019,"reg","Byron Pringle","B.Pringle","KC","WR","00-0034297"
2019,"reg","Darwin Thompson","D.Thompson","KC","RB","00-0035148"
2019,"reg","Alex Brown","A.Brown","KC","CB","00-0035634"
2019,"reg","Armani Watts","A.Watts","KC","DB","00-0034680"
2019,"reg","Bashaud Breeland","B.Breeland","KC","DB","00-0031052"
2019,"reg","Charvarius Ward","C.Ward","KC","CB","00-0034573"
2019,"reg","Daniel Sorensen","D.Sorensen","KC","DB","00-0030665"
2019,"reg","Jordan Lucas","J.Lucas","KC","SS","00-0032797"
2019,"reg","Juan Thornhill","J.Thornhill","KC","FS","00-0035625"
2019,"reg","Kendall Fuller","K.Fuller","KC","CB","00-0033084"
2019,"reg","Morris Claiborne","M.Claiborne","KC","CB","00-0029676"
2019,"reg","Rashad Fenton","R.Fenton","KC","DB","00-0035147"
